省份/直辖市,人数,占比
山东省,21126,94.26%
北京,129,0.58%
未知地域,107,0.48%
浙江省,107,0.48%
江苏省,103,0.46%
广东省,102,0.46%
上海,71,0.32%
河北省,63,0.28%
河南省,56,0.25%
黑龙江省,55,0.25%
辽宁省,50,0.22%
陕西省,44,0.20%
天津,42,0.19%
福建省,33,0.15%
四川省,30,0.13%
湖南省,29,0.13%
新疆,28,0.12%
安徽省,28,0.12%
湖北省,25,0.11%
内蒙古,25,0.11%
云南省,23,0.10%
山西省,22,0.10%
广西,18,0.08%
吉林省,18,0.08%
甘肃省,15,0.07%
贵州省,14,0.06%
江西省,12,0.05%
香港,9,0.04%
海南省,8,0.04%
宁夏,7,0.03%
重庆,6,0.03%
青海省,4,0.02%
西藏,1,0.00%
台湾省,1,0.00%
澳门,1,0.00%
